dataset,crop,field,source,source_url,accessed_date,notes
crops,Green Gram,season,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/04_Greengram.pdf,2026-08-20,"Five sub-season sowing windows confirmed: Adipattam (June-July) and Purattasipattam (Sep-Oct) = kharif (rainfed, most districts); Margazhi-Thaipattam (Dec-Jan) and Rice fallows (Jan-Feb) = rabi; Summer (Feb-March) = zaid"
crops,Green Gram,duration_days,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/04_Greengram.pdf,2026-08-20,"CO(Gg) 7 variety (broadest seasonal coverage - grown in Adipattam, Purattasipattam, Margazhi-Thaipattam and Summer): duration 60-65 days; representative value 63 used. Other varieties range 55-75 days depending on cultivar."
crops,Green Gram,estimated_cost,TNAU Agritech Portal (orig. Directorate of Economics & Statistics GoI),https://agritech.tnau.ac.in/agriculture/agri_costofcultivation_greengram2012.html,2026-08-20,"Original cost: Rs.28522/ha (Total Cost, operational+fixed), data year 2020-2021, page updated Feb 2023; converted to 11542 INR/acre (28522/2.47105); historical figure, not current 2026 cost"
crops,Green Gram,expected_yield,TNAU Agritech Portal (orig. Directorate of Economics & Statistics GoI),https://agritech.tnau.ac.in/agriculture/agri_costofcultivation_greengram2012.html,2026-08-20,"Original yield: 3.52 qtl/ha (352 kg/ha) main product, state-wide farm-survey average, data year 2020-2021; converted to 142 kg/acre (352/2.47105). Note: CO(Gg)7 variety-trial rainfed yield higher (980 kg/ha=397 kg/acre) per https://tnagriculture.in/dashboard/CPG/04_Greengram.pdf, but farm-survey figure chosen as more realistic for MVP"
crops,Sesame,soil_type,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/05_Sesame.pdf,2026-08-20,"Fertilizer ready-reckoner references one soil series: Black alluvium (Adanur series); normalized to black;alluvial"
crops,Sesame,water_requirement,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/05_Sesame.pdf,2026-08-20,"Climate requirement table: rainfall 450-500 mm; irrigation critical only at flowering (35-45 DAS), stopped after 65 DAS; classified as low"
crops,Sesame,season,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/05_Sesame.pdf,2026-08-20,"Grown across all zones in three season types: Anippattam/Adippattam/Purattasipattam (June-Oct) = kharif rainfed; Karthigaipattam/Margazhipattam/Thaippattam (Nov-Feb) = rabi irrigated; Masipattam/Chithiraipattam (Feb-May) = zaid summer irrigated. Separate irrigated and rainfed variety lists confirm all three season types are genuinely practiced."
crops,Sesame,duration_days,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/05_Sesame.pdf,2026-08-20,"TMV 7 variety (most widely grown, appears in nearly all zone/season combinations): duration 80-85 days; representative value 83 used. VRI(Sv)2 also 80-85 days; VRI 3 shorter at 75-80 days."
crops,Sesame,estimated_cost,TNAU Agritech Portal (orig. Directorate of Economics & Statistics GoI),https://agritech.tnau.ac.in/agriculture/agri_costofcultivation_gingelly2012.html,2026-08-20,"Original cost: Rs.60037/ha (Total Cost, operational+fixed), data year 2020-2021, page updated Feb 2023; converted to 24296 INR/acre (60037/2.47105); historical figure, not current 2026 cost"
crops,Sesame,expected_yield,TNAU Agritech Portal (orig. Directorate of Economics & Statistics GoI),https://agritech.tnau.ac.in/agriculture/agri_costofcultivation_gingelly2012.html,2026-08-20,"Original yield: 6.83 qtl/ha (683 kg/ha) main product, state-wide farm-survey average, data year 2020-2021; converted to 276 kg/acre (683/2.47105). Note: TMV7 variety-trial yields higher (Rainfed 850 kg/ha=344 kg/acre; Irrigated 920 kg/ha=372 kg/acre) per https://tnagriculture.in/dashboard/CPG/05_Sesame.pdf, but farm-survey figure chosen as more realistic for MVP"
crops,Rice,soil_type,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/01_Rice.pdf,2026-08-20,"Fertilizer ready-reckoner (14 sub-tables) documents multiple soil series: River alluvium (Noyyal, Manakkarai, Ambasamudram series), Red sandy loam (Irugur series), Black alluvium (Adanur, Kalathur series), Red non-calcareous (Vannapatti series); normalized to alluvial;red;black;loamy"
crops,Rice,water_requirement,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/01_Rice.pdf,2026-08-20,"Climate requirement table: rainfall 1000-4500 mm; traditional transplanted rice needs 1200-1400mm total water; even water-saving aerobic rice method needs 650mm; classified as high"
crops,Rice,season,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/01_Rice.pdf,2026-08-20,"Three season types confirmed across all zones: Kuruvai/Samba/Thaladi (June-Oct) = kharif; Navarai (Dec-Jan) = rabi; Sornavari/Kar (Apr-June) = zaid"
crops,Rice,duration_days,Government of Tamil Nadu/TNAU,https://tnagriculture.in/dashboard/CPG/01_Rice.pdf,2026-08-20,"CO 51 variety (most frequently recommended across zones and seasons): duration 105-110 days; representative value 108 used. Varieties overall span short (94-120 days), medium (120-140 days), and long (149-165 days) duration categories."
crops,Rice,estimated_cost,TNAU Agritech Portal (orig. Directorate of Economics & Statistics GoI),https://agritech.tnau.ac.in/agriculture/agri_costofcultivation_rice.html,2026-08-20,"Original cost: Rs.86071/ha (Total Cost, operational+fixed), data year 2020-2021; converted to 34832 INR/acre (86071/2.47105); historical figure, not current 2026 cost"
crops,Rice,expected_yield,TNAU Agritech Portal (orig. Directorate of Economics & Statistics GoI),https://agritech.tnau.ac.in/agriculture/agri_costofcultivation_rice.html,2026-08-20,"Original yield: 45.91 qtl/ha (4591 kg/ha) main product, state-wide farm-survey average, data year 2020-2021; converted to 1858 kg/acre (4591/2.47105). Note: CO51 variety-trial yield higher (6641 kg/ha=2688 kg/acre) per https://tnagriculture.in/dashboard/CPG/01_Rice.pdf, but farm-survey figure chosen as more realistic for MVP"
